quote_date,region,desc,price
2020-01-01,South East,Fish,8.234749651907547
2020-01-01,South East,Food products nec,4.543239052642382
2020-01-01,South East,Footwear including repairs,43.90726034642573
2020-01-01,South East,Fruit,2.5792118052684585
2020-01-01,South East,Fuels and lubricants,14.0945
2020-01-01,South East,Furniture and furnishings,438.7746507296442
2020-01-01,South East,"Games, toys and hobbies",17.796801242099903
2020-01-01,South East,"Gardens, plants and flowers",3.881736244205285
2020-01-01,South East,Garments,30.345794557054113
2020-01-01,South East,"Glassware, tableware and household utensils",8.844363079923884
2020-01-01,South East,Hairdressing and personal grooming establishments,42.321337126600284
2020-01-01,South East,Hospital services,1119.9912
2020-01-01,South East,Household textiles,25.239832595480376
2020-01-01,South East,"Jewellery, clocks and watches",285.2724605396227
2020-01-01,South East,Liquid Fuels,469.67439999999993
2020-01-01,South East,Maintenance and repairs,154.74743125320305
2020-01-01,South East,Major appliances and small electric goods,321.26618624338624
2020-01-01,South East,Major durables for in/outdoor recreation,123.38685416666667
2020-01-01,South East,Materials for maintenance and repair,11.735922727272728
2020-01-01,South East,Meat,5.098248117047111
2020-01-01,South East,Medical services and paramedical services,52.851190476190474
2020-01-01,South East,"Milk, cheese and eggs",3.7443797181027785
2020-01-01,South East,"Mineral waters, soft drinks and juices",1.3499469289351418
2020-01-01,South East,"Misc. printed matter, stationery, drawing materials",5.240445390024422
2020-01-01,South East,Motorcycles and bicycles,304.9686192810458
2020-01-01,South East,Non-durable household goods,2.27187690061135
2020-01-01,South East,Oils and fats,2.267064696223317
2020-01-01,South East,Other clothing and clothing accessories,17.34631042263833
2020-01-01,South East,Other medical and therapeutic equipment,30.313043831168834
2020-01-01,South East,Other personal effects,71.28641587301588
2020-01-01,South East,Other services,38.81995247555648
2020-01-01,South East,Other services nec,687.8183518518518
2020-01-01,South East,Passenger transport by road,203.5060887021475
2020-01-01,South East,"Pets, related products and services",13.730188865546218
2020-01-01,South East,Pharmaceutical products,3.2804938672438673
2020-01-01,South East,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,South East,Reception and reproduction of sound and pictures,138.39900400315628
2020-01-01,South East,Recording media,8.158235729074239
2020-01-01,South East,Recreational and sporting services,99.08148148148148
2020-01-01,South East,Repair of audio-visual equipment & related products,51.99285714285714
2020-01-01,South East,Repair of household appliances,57.32071428571429
2020-01-01,South East,Restaurants & cafes,4.605367467838981
2020-01-01,South East,Services for maintenance and repair,69.22568800764454
2020-01-01,South East,Social protection,207.52020185185182
2020-01-01,South East,Solid Fuels,24.35681818181818
2020-01-01,South East,Spare parts and accessories,40.73448611111112
2020-01-01,South East,Spirits,12.762142539072906
2020-01-01,South East,"Sugar, jam, syrups, chocolate and confectionery",1.1651915368106385
2020-01-01,South East,Telephone and telefax equipment and services,23.533141025641026
2020-01-01,South East,Tobacco,9.621943250984604
2020-01-01,South East,Tools and equipment for house and garden,18.582957482993198
2020-01-01,South East,Vegetables including potatoes and tubers,1.2668304506217882
2020-01-01,South East,Wine,8.531700957854406
2020-01-01,South West,Accommodation services,46.16
2020-01-01,South West,Appliances and products for personal care,10.070600211529971
2020-01-01,South West,Beer,6.306027777777778
2020-01-01,South West,Books,8.336750749422576
2020-01-01,South West,Bread and cereals,1.2386022044622045
2020-01-01,South West,Canteens,2.6550489510489514
2020-01-01,South West,Carpets and other floor coverings,47.75440280701754
2020-01-01,South West,"Cleaning, repair and hire of clothing",27.073295454545455
2020-01-01,South West,"Coffee, tea and cocoa",2.891907901622187
2020-01-01,South West,Cultural services,6.718626373626374
2020-01-01,South West,Dental services,45.81666666666667
2020-01-01,South West,Domestic services and household services,161.08690476190478
2020-01-01,South West,Equipment for sport and open-air recreation,41.515996664050235
2020-01-01,South West,Fish,7.535841093117409
2020-01-01,South West,Food products nec,4.277923305860806
2020-01-01,South West,Footwear including repairs,44.74720669656014
2020-01-01,South West,Fruit,2.558869034815602
2020-01-01,South West,Fuels and lubricants,13.466363636363637
2020-01-01,South West,Furniture and furnishings,442.2829397237536
2020-01-01,South West,"Games, toys and hobbies",14.560369129801822
2020-01-01,South West,"Gardens, plants and flowers",3.9331660382101563
2020-01-01,South West,Garments,28.288400739731028
2020-01-01,South West,"Glassware, tableware and household utensils",11.125896758880764
2020-01-01,South West,Hairdressing and personal grooming establishments,33.78058506258235
2020-01-01,South West,Hospital services,994.2063636363637
2020-01-01,South West,Household textiles,32.02261434142623
2020-01-01,South West,"Jewellery, clocks and watches",261.5627819917152
2020-01-01,South West,Liquid Fuels,408.5905263157895
2020-01-01,South West,Maintenance and repairs,147.2541305916306
2020-01-01,South West,Major appliances and small electric goods,279.5842998862391
2020-01-01,South West,Major durables for in/outdoor recreation,95.19555555555556
2020-01-01,South West,Materials for maintenance and repair,11.073348304563991
2020-01-01,South West,Meat,5.013757777545278
2020-01-01,South West,Medical services and paramedical services,42.31349206349206
2020-01-01,South West,"Milk, cheese and eggs",4.166446924603175
2020-01-01,South West,"Mineral waters, soft drinks and juices",1.3869190268795533
2020-01-01,South West,"Misc. printed matter, stationery, drawing materials",4.722887418300654
2020-01-01,South West,Motorcycles and bicycles,272.42380434782604
2020-01-01,South West,Non-durable household goods,2.549274505797233
2020-01-01,South West,Oils and fats,2.249058041958042
2020-01-01,South West,Other clothing and clothing accessories,16.263781426746945
2020-01-01,South West,Other medical and therapeutic equipment,34.01885010822511
2020-01-01,South West,Other personal effects,70.81049206349208
2020-01-01,South West,Other services,37.81735505936558
2020-01-01,South West,Other services nec,661.1284078884079
2020-01-01,South West,Passenger transport by road,223.2912121212121
2020-01-01,South West,"Pets, related products and services",13.173600078589889
2020-01-01,South West,Pharmaceutical products,3.1584130781499202
2020-01-01,South West,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,South West,Reception and reproduction of sound and pictures,131.49075041260824
2020-01-01,South West,Recording media,8.018797155225727
2020-01-01,South West,Recreational and sporting services,82.5111223776224
2020-01-01,South West,Repair of audio-visual equipment & related products,47.285714285714285
2020-01-01,South West,Repair of household appliances,61.9
2020-01-01,South West,Restaurants & cafes,4.442273359946154
2020-01-01,South West,Services for maintenance and repair,59.663841868915405
2020-01-01,South West,Social protection,179.42223076923077
2020-01-01,South West,Solid Fuels,19.396538461538462
2020-01-01,South West,Spare parts and accessories,45.033150641025635
2020-01-01,South West,Spirits,13.910816326530611
2020-01-01,South West,"Sugar, jam, syrups, chocolate and confectionery",1.2235610327172828
2020-01-01,South West,Telephone and telefax equipment and services,21.249893092105264
2020-01-01,South West,Tobacco,9.629173207744637
2020-01-01,South West,Tools and equipment for house and garden,16.6980528118362
2020-01-01,South West,Vegetables including potatoes and tubers,1.279531538828562
2020-01-01,South West,Wine,8.062384798534799
2020-01-01,Wales,Accommodation services,28.5
2020-01-01,Wales,Appliances and products for personal care,10.094938107623062
2020-01-01,Wales,Beer,6.141603174603174
2020-01-01,Wales,Books,7.0368368298368305
2020-01-01,Wales,Bread and cereals,1.2665333333333333
2020-01-01,Wales,Canteens,2.655333333333333
2020-01-01,Wales,Carpets and other floor coverings,43.67664891774892
2020-01-01,Wales,"Cleaning, repair and hire of clothing",31.63825
2020-01-01,Wales,"Coffee, tea and cocoa",2.869551020408163
2020-01-01,Wales,Cultural services,4.319404761904762
2020-01-01,Wales,Dental services,48.5
2020-01-01,Wales,Domestic services and household services,13.7
2020-01-01,Wales,Equipment for sport and open-air recreation,35.318193877551025
2020-01-01,Wales,Fish,8.825825396825397
2020-01-01,Wales,Food products nec,4.442481092436974
2020-01-01,Wales,Footwear including repairs,42.05222872432997
2020-01-01,Wales,Fruit,2.578247631286392
2020-01-01,Wales,Fuels and lubricants,10.211666666666666
2020-01-01,Wales,Furniture and furnishings,320.4953457364621
2020-01-01,Wales,"Games, toys and hobbies",15.616715188657496
2020-01-01,Wales,"Gardens, plants and flowers",3.329336496836497
2020-01-01,Wales,Garments,26.151147878857913
2020-01-01,Wales,"Glassware, tableware and household utensils",9.679023612568933
2020-01-01,Wales,Hairdressing and personal grooming establishments,26.9025
2020-01-01,Wales,Hospital services,831.63
2020-01-01,Wales,Household textiles,25.188353025420696
2020-01-01,Wales,"Jewellery, clocks and watches",240.81226973413584
2020-01-01,Wales,Liquid Fuels,412.54714285714283
2020-01-01,Wales,Maintenance and repairs,152.56995238095237
2020-01-01,Wales,Major appliances and small electric goods,226.39530687759952
2020-01-01,Wales,Major durables for in/outdoor recreation,86.07333333333332
2020-01-01,Wales,Materials for maintenance and repair,12.149181457431458
2020-01-01,Wales,Meat,5.167797751631086
2020-01-01,Wales,Medical services and paramedical services,44.54761904761905
2020-01-01,Wales,"Milk, cheese and eggs",3.8795551167582416
2020-01-01,Wales,"Mineral waters, soft drinks and juices",1.48350218837535
2020-01-01,Wales,"Misc. printed matter, stationery, drawing materials",5.123335714852742
2020-01-01,Wales,Motorcycles and bicycles,285.6892307692308
2020-01-01,Wales,Non-durable household goods,2.1836635864135867
2020-01-01,Wales,Oils and fats,2.3717726190476194
2020-01-01,Wales,Other clothing and clothing accessories,15.857433610400681
2020-01-01,Wales,Other medical and therapeutic equipment,26.005089285714284
2020-01-01,Wales,Other personal effects,70.20992380952381
2020-01-01,Wales,Other services,35.02941719457014
2020-01-01,Wales,Other services nec,569.9610648148148
2020-01-01,Wales,Passenger transport by road,211.50222222222223
2020-01-01,Wales,"Pets, related products and services",11.715654105392156
2020-01-01,Wales,Pharmaceutical products,3.4634375
2020-01-01,Wales,"Photographic, cinematographic and optical equipment",255.36076923076922
2020-01-01,Wales,Reception and reproduction of sound and pictures,141.37687253487255
2020-01-01,Wales,Recording media,8.745216117216117
2020-01-01,Wales,Recreational and sporting services,109.22778888888891
2020-01-01,Wales,Repair of audio-visual equipment & related products,43.1
2020-01-01,Wales,Repair of household appliances,48.6
2020-01-01,Wales,Restaurants & cafes,4.272833043922221
2020-01-01,Wales,Services for maintenance and repair,36.582142857142856
2020-01-01,Wales,Social protection,141.136
2020-01-01,Wales,Solid Fuels,15.225
2020-01-01,Wales,Spare parts and accessories,36.71041666666667
2020-01-01,Wales,Spirits,12.826266506602641
2020-01-01,Wales,"Sugar, jam, syrups, chocolate and confectionery",1.1867708905677654
2020-01-01,Wales,Telephone and telefax equipment and services,25.30369230769231
2020-01-01,Wales,Tobacco,9.398956043956044
2020-01-01,Wales,Tools and equipment for house and garden,16.771718253968253
2020-01-01,Wales,Vegetables including potatoes and tubers,1.2988819270473115
2020-01-01,Wales,Wine,7.752742857142858
2020-01-01,West Midlands,Accommodation services,83.425
2020-01-01,West Midlands,Appliances and products for personal care,9.360033618986074
2020-01-01,West Midlands,Beer,6.295139515455305
2020-01-01,West Midlands,Books,8.266768371603028
2020-01-01,West Midlands,Bread and cereals,1.1944586283891547
2020-01-01,West Midlands,Canteens,2.566422222222222
2020-01-01,West Midlands,Carpets and other floor coverings,52.08887151847009
2020-01-01,West Midlands,"Cleaning, repair and hire of clothing",40.48436507936508
2020-01-01,West Midlands,"Coffee, tea and cocoa",2.756119047619048
2020-01-01,West Midlands,Cultural services,9.18909090909091
2020-01-01,West Midlands,Dental services,35.57666666666667
2020-01-01,West Midlands,Domestic services and household services,14.117307692307692
2020-01-01,West Midlands,Equipment for sport and open-air recreation,31.93022852147852
2020-01-01,West Midlands,Fish,9.161691520467837
2020-01-01,West Midlands,Food products nec,4.435125
2020-01-01,West Midlands,Footwear including repairs,44.49198890681968
2020-01-01,West Midlands,Fruit,2.567583631793648
2020-01-01,West Midlands,Fuels and lubricants,7.653636363636363
